Date,Open,High,Low,Close,Volume,Change
2017-05-10,411500,452500,367000,390000,756348,
2017-05-11,382500,395000,378000,387500,239477,-0.0064102564102563875
2017-05-12,389500,395500,373000,379500,141833,-0.020645161290322567
2017-05-15,377500,378500,360500,360500,159155,-0.050065876152832645
2017-05-16,360500,362500,329000,347500,339657,-0.03606102635228847
2017-05-17,349000,364500,348000,351500,154380,0.011510791366906581
2017-05-18,346000,358000,344000,350000,125683,-0.004267425320056861
2017-05-19,352500,374000,351500,364500,156722,0.04142857142857137
2017-05-22,364500,383000,364500,374500,110111,0.027434842249657088
2017-05-23,375500,398000,375500,397000,156818,0.060080106809078826
2017-05-24,405000,417500,396500,415000,203838,0.04534005037783384
2017-05-25,421500,423000,407500,416000,119043,0.002409638554216942
2017-05-26,420000,434500,412000,432000,139977,0.03846153846153855
2017-05-29,436000,442000,416000,420000,93206,-0.02777777777777779
2017-05-30,424000,424000,401500,404000,113967,-0.03809523809523807
2017-05-31,400500,418500,398500,408000,98697,0.00990099009900991
2017-06-01,404000,418000,394500,413500,85698,0.013480392156862697
2017-06-02,417000,417500,410000,412000,52411,-0.0036275695284159193
2017-06-05,408000,408500,397500,397500,92105,-0.03519417475728159
2017-06-07,393500,403500,393500,401000,49310,0.008805031446540879
2017-06-08,398500,420000,393000,420000,93344,0.04738154613466339
2017-06-09,419500,429500,413000,420000,95372,0.0
2017-06-12,418000,426500,408500,412000,48519,-0.01904761904761909
2017-06-13,400000,413500,388000,390500,169733,-0.05218446601941751
2017-06-14,394000,426500,393500,423500,209336,0.08450704225352124
2017-06-15,423500,423500,413000,420500,55646,-0.00708382526564344
2017-06-16,418000,422500,401000,405000,76537,-0.03686087990487519
2017-06-19,406000,410000,399000,401000,43177,-0.00987654320987652
2017-06-20,398000,400000,390000,394000,59037,-0.017456359102244412
2017-06-21,392000,393000,389000,391000,52507,-0.0076142131979695105
2017-06-22,373000,373500,368500,370500,1359752,-0.052429667519181544
2017-06-23,373000,385000,370500,375500,195209,0.013495276653171295
2017-06-26,376000,383500,374000,382000,74771,0.017310252996005415
2017-06-27,386500,387000,379500,383000,77312,0.002617801047120505
2017-06-28,380000,383000,375500,381000,53669,-0.005221932114882533
2017-06-29,379000,384000,379000,380500,49753,-0.001312335958005284
2017-06-30,377500,394500,377500,386500,80888,0.01576872536136653
2017-07-03,390000,401500,387500,398000,121095,0.02975420439844756
2017-07-04,401000,407500,394000,400000,98576,0.005025125628140614
2017-07-05,400500,403500,391500,400000,83053,0.0
2017-07-06,399500,407500,395500,403000,90389,0.007500000000000062
2017-07-07,403500,415500,403000,414000,217344,0.027295285359801413
2017-07-10,410000,415000,404500,407500,60182,-0.0157004830917874
2017-07-11,406000,406000,394000,396500,90630,-0.026993865030674802
2017-07-12,394000,397000,385000,388000,83297,-0.021437578814628044
2017-07-13,388500,397000,388500,393000,55015,0.012886597938144284
2017-07-14,390000,399500,386000,399000,69914,0.01526717557251911
2017-07-17,401000,407000,400000,403000,86256,0.010025062656641603
2017-07-18,400500,402500,398000,399500,37778,-0.008684863523573227
2017-07-19,399500,403000,397500,402000,42657,0.006257822277847325
2017-07-20,401500,416000,401000,413000,130006,0.027363184079602032
2017-07-21,411000,423000,409500,421000,102181,0.01937046004842613
2017-07-24,420000,420000,410500,411000,50263,-0.02375296912114011
2017-07-25,413000,420000,412000,412000,74225,0.0024330900243310083
2017-07-26,413500,427500,413500,425500,138352,0.03276699029126218
2017-07-27,426500,434000,423000,428500,120955,0.007050528789659172
2017-07-28,429000,430000,420500,426500,100106,-0.004667444574095736
2017-07-31,426500,444000,424500,440500,141689,0.03282532239155911
2017-08-01,440500,465500,426500,463500,301709,0.05221339387060153
2017-08-02,460000,485000,460000,479000,202143,0.033441208198489836
2017-08-03,485000,488000,460500,474000,162288,-0.01043841336116913
2017-08-04,471500,489000,466500,486000,91247,0.025316455696202445
2017-08-07,486500,486500,457500,460500,146894,-0.05246913580246915
2017-08-08,460500,475000,459500,472000,159001,0.02497285559174811
2017-08-09,464000,482000,464000,475000,303156,0.006355932203389925
2017-08-10,473000,483000,449500,476000,120863,0.002105263157894832
2017-08-11,465000,483000,464000,477500,176629,0.0031512605042016695
2017-08-14,476000,481500,473000,480000,83880,0.005235602094240788
2017-08-16,480000,480000,455000,464500,171448,-0.03229166666666672
2017-08-17,457000,467000,445500,450000,144556,-0.031216361679224924
2017-08-18,443500,443500,426500,439000,160543,-0.02444444444444449
2017-08-21,444000,452000,443000,449500,89812,0.023917995444191265
2017-08-22,450000,452000,445500,450500,55365,0.0022246941045607205
2017-08-23,451500,454500,433500,436000,56836,-0.0321864594894562
2017-08-24,439500,446000,432500,434000,102525,-0.004587155963302725
2017-08-25,434500,446500,432000,441500,54916,0.017281105990783363
2017-08-28,441500,443000,437000,439500,47311,-0.0045300113250282825
2017-08-29,438500,445000,428500,442500,61056,0.006825938566553003
2017-08-30,440000,441000,435000,441000,61158,-0.003389830508474523
2017-08-31,440000,449500,439500,443000,111619,0.0045351473922903285
2017-09-01,445500,447500,433500,440500,52345,-0.0056433408577878375
2017-09-04,429500,439500,427500,435000,57094,-0.012485811577752526
2017-09-05,440000,441500,416500,429000,111626,-0.01379310344827589
2017-09-06,428500,436000,409000,412500,95379,-0.038461538461538436
2017-09-07,411000,424000,404500,413500,72697,0.00242424242424244
2017-09-08,409000,413500,398000,404500,102921,-0.021765417170495738
2017-09-11,404500,409500,402000,407500,46586,0.007416563658838138
2017-09-12,410000,425000,408000,425000,66607,0.042944785276073594
2017-09-13,424500,430000,420000,427000,53467,0.004705882352941115
2017-09-14,426500,439500,424000,435000,94556,0.0187353629976581
2017-09-15,434500,436000,430000,435500,136603,0.0011494252873562871
2017-09-18,435000,437000,430500,432000,40021,-0.008036739380022917
2017-09-19,431000,449500,430000,440500,75654,0.01967592592592582
2017-09-20,445500,445500,436000,440500,45269,0.0
2017-09-21,431500,436000,422000,428500,362635,-0.02724177071509648
2017-09-22,428500,433000,415500,415500,69324,-0.03033838973162195
2017-09-25,414500,424500,410500,417000,46698,0.0036101083032491488
2017-09-26,420000,424500,417500,424500,58461,0.017985611510791477
2017-09-27,425000,427000,420500,424500,37146,0.0
2017-09-28,418000,422000,413000,421500,36415,-0.007067137809187329
2017-09-29,424500,428500,421000,426000,37773,0.01067615658362997
2017-10-10,426000,439000,421000,434500,90887,0.0199530516431925
2017-10-11,434000,441000,430000,437500,72209,0.0069044879171460405
2017-10-12,435000,441500,434500,440500,48790,0.006857142857142895
2017-10-13,438000,445000,435000,440000,42434,-0.0011350737797957144
2017-10-16,445000,459500,442500,458500,102533,0.0420454545454545
2017-10-17,456000,468000,455500,463500,60809,0.010905125408942284
2017-10-18,463500,465500,453500,461000,41682,-0.005393743257820938
2017-10-19,461000,470000,458500,460500,38297,-0.0010845986984815426
2017-10-20,456000,459000,445500,452000,43514,-0.018458197611292082
2017-10-23,448000,453000,442500,444500,34841,-0.0165929203539823
2017-10-24,443500,449500,435000,438000,38328,-0.01462317210348707
2017-10-25,437500,446500,434000,446000,32442,0.0182648401826484
2017-10-26,444000,445500,428500,430000,49797,-0.0358744394618834
2017-10-27,430000,435500,423000,430500,55059,0.0011627906976743319
2017-10-30,432000,442500,429000,436000,50872,0.012775842044134622
2017-10-31,438500,459000,437000,451500,116274,0.03555045871559637
2017-11-01,447000,449000,434000,440500,105166,-0.02436323366555926
2017-11-02,440500,443000,426000,428500,80144,-0.02724177071509648
2017-11-03,430000,432000,424000,432000,42150,0.008168028004667427
2017-11-06,430500,431500,425500,429500,35390,-0.0057870370370370905
2017-11-07,424000,441000,424000,434000,55499,0.010477299185098987
2017-11-08,430000,433500,417000,419000,87941,-0.03456221198156684
2017-11-09,421000,421000,406000,411500,105061,-0.017899761336515496
2017-11-10,410500,411000,403000,406000,73094,-0.013365735115431376
2017-11-13,404000,404500,389000,391000,113099,-0.036945812807881784
2017-11-14,391000,401500,387000,396000,62231,0.01278772378516635
2017-11-15,394000,394000,377500,378000,124684,-0.045454545454545414
2017-11-16,377000,385500,377000,381000,58783,0.007936507936507908
2017-11-17,382500,394000,381500,390000,65617,0.023622047244094446
2017-11-20,389500,393000,382000,384500,55573,-0.014102564102564052
2017-11-21,386000,388000,381000,385500,38810,0.002600780234070177
2017-11-22,386000,389000,380000,383500,45938,-0.005188067444876765
2017-11-23,384000,385000,378000,380500,33908,-0.007822685788787531
2017-11-24,383000,383000,375500,379000,48555,-0.003942181340341633
2017-11-27,382000,385000,378000,380000,36653,0.0026385224274405594
2017-11-28,381500,396500,380000,394500,73904,0.03815789473684217
2017-11-29,394000,403500,391000,401500,71400,0.017743979721166037
2017-11-30,404000,404500,399000,399000,69167,-0.0062266500622665255
2017-12-01,399000,403500,392000,400500,50280,0.003759398496240518
2017-12-04,404500,411000,395500,411000,48639,0.02621722846441954
2017-12-05,409500,419000,406500,415000,67940,0.009732360097323589
2017-12-06,411000,415000,393000,395000,86022,-0.048192771084337394
2017-12-07,399000,400000,382500,384000,63249,-0.027848101265822822
2017-12-08,382500,388000,377500,382500,55155,-0.00390625
2017-12-11,381000,388000,379500,387000,47217,0.0117647058823529
2017-12-12,383000,388000,382500,388000,30823,0.0025839793281654533
2017-12-13,385000,399000,385000,398500,66330,0.027061855670102997
2017-12-14,399500,401000,391000,399000,101287,0.0012547051442910462
2017-12-15,396000,399000,391500,391500,64894,-0.018796992481203034
2017-12-18,391000,394500,381500,383500,43292,-0.020434227330779042
2017-12-19,382000,388500,381500,383000,34217,-0.0013037809647978849
2017-12-20,381000,385000,380500,382500,38660,-0.0013054830287205776
2017-12-21,380000,382000,375500,375500,44511,-0.018300653594771288
2017-12-22,378000,378000,366000,369000,62616,-0.017310252996005304
2017-12-26,369500,385500,369500,374500,79395,0.01490514905149043
2017-12-27,344000,363500,333500,360500,154501,-0.03738317757009346
2017-12-28,361000,385000,361000,381000,84750,0.0568654646324549
2018-01-02,387500,414500,387000,414500,145399,0.0879265091863517
2018-01-03,411000,421500,409000,417000,107997,0.006031363088057962
2018-01-04,423500,443500,423500,434500,217691,0.04196642685851315
2018-01-05,444500,444500,427500,443000,121510,0.019562715765247374
2018-01-08,443000,444000,430000,437500,58029,-0.01241534988713322
2018-01-09,437500,444000,431500,443500,61388,0.01371428571428579
2018-01-10,442000,457000,440500,455000,98849,0.025930101465614364
2018-01-11,449500,457500,444500,452500,55837,-0.005494505494505475
2018-01-12,449500,456500,441000,450000,48570,-0.0055248618784530246
2018-01-15,446500,448000,436000,441000,46531,-0.020000000000000018
2018-01-16,438500,442000,432000,441500,47720,0.0011337868480725266
2018-01-17,438000,445000,433500,439000,38759,-0.005662514156285381
2018-01-18,436500,441500,427500,433000,47152,-0.013667425968109326
2018-01-19,428000,432500,426500,427500,36163,-0.012702078521939941
2018-01-22,427500,432000,411000,432000,64226,0.010526315789473717
2018-01-23,433500,452000,431500,451000,73811,0.0439814814814814
2018-01-24,449500,451000,444500,450500,37328,-0.0011086474501108556
2018-01-25,447000,463500,447000,462000,67291,0.025527192008879096
2018-01-26,455500,468000,453500,467000,53723,0.010822510822510845
2018-01-29,469500,488500,467500,488000,110533,0.044967880085653
2018-01-30,484000,487000,463500,471500,100308,-0.03381147540983609
2018-01-31,471000,471000,452500,457000,76013,-0.030752916224814464
2018-02-01,455500,466000,455000,463000,41913,0.013129102844638973
2018-02-02,463000,468500,450000,455500,43063,-0.016198704103671746
2018-02-05,443000,449500,436000,445500,45450,-0.021953896816684915
2018-02-06,435000,445000,431000,444000,58257,-0.0033670033670033517
2018-02-07,447000,454500,434500,434500,46275,-0.021396396396396344
2018-02-08,436000,451500,435000,450500,56292,0.03682393555811281
2018-02-09,434000,436500,421500,426500,87509,-0.05327413984461704
2018-02-12,421500,429000,416500,425000,48623,-0.003516998827667095
2018-02-13,426500,426500,385000,392500,224453,-0.07647058823529407
2018-02-14,395000,400500,393500,398500,79187,0.015286624203821653
2018-02-19,402000,412000,400000,412000,59406,0.03387703889585958
2018-02-20,408000,418000,400500,406000,54553,-0.014563106796116498
2018-02-21,408000,412000,401000,410500,39326,0.011083743842364546
2018-02-22,410000,417000,405500,411500,54146,0.0024360535931791105
2018-02-23,415500,419000,411500,418500,64131,0.017010935601458055
2018-02-26,420500,438000,420500,434500,70641,0.03823178016726403
2018-02-27,435000,447000,435000,439500,61113,0.011507479861910141
2018-02-28,433000,447500,432000,442500,59480,0.006825938566553003
2018-03-02,431000,437000,423500,426000,36061,-0.037288135593220306
2018-03-05,422500,431500,418000,421500,25694,-0.010563380281690127
2018-03-06,427500,447500,425000,445000,57857,0.05575326215895604
2018-03-07,438000,445500,429000,432500,50898,-0.028089887640449396
2018-03-08,431500,443000,425500,443000,68714,0.024277456647398887
2018-03-09,443000,451000,439000,445000,47705,0.004514672686230181
2018-03-12,448500,451000,439500,446500,37349,0.003370786516853963
2018-03-13,440000,445000,422000,427000,68734,-0.043673012318029114
2018-03-14,422000,434500,421500,425500,50789,-0.003512880562060894
2018-03-15,427000,429500,420500,425000,37924,-0.001175088131609825
2018-03-16,428500,428500,422500,425000,43399,0.0
2018-03-19,425000,426500,418000,420500,37267,-0.010588235294117676
2018-03-20,418500,424500,413000,414500,34668,-0.014268727705113005
2018-03-21,413000,418500,412500,416500,37367,0.004825090470446325
2018-03-22,415500,433500,415500,431500,78108,0.03601440576230486
2018-03-23,422500,427500,415500,417000,45896,-0.03360370799536505
2018-03-26,413000,428500,401500,427000,67207,0.023980815347721895
2018-03-27,426000,430500,423000,425000,39764,-0.004683840749414525
2018-03-28,421000,427500,419500,427500,25462,0.00588235294117645
2018-03-29,427500,427500,419000,426000,860596,-0.0035087719298245723
2018-03-30,450000,459000,425000,436500,97795,0.02464788732394374
2018-04-02,434000,436500,422500,426000,40680,-0.02405498281786944
2018-04-03,420000,422500,412500,417000,66910,-0.021126760563380254
2018-04-04,418000,421500,408500,409000,35700,-0.01918465227817745
2018-04-05,409000,418500,407000,417000,40413,0.019559902200489088
2018-04-06,416000,418500,412000,417000,21204,0.0
2018-04-09,413000,415000,400000,404000,53191,-0.031175059952038398
2018-04-10,404000,409000,401500,408000,47236,0.00990099009900991
2018-04-11,404500,424500,404000,421500,45463,0.03308823529411775
2018-04-12,421500,427000,421500,426500,30093,0.011862396204033177
2018-04-13,423000,426500,420500,421500,32284,-0.011723329425556872
2018-04-16,427000,427500,422000,426000,31754,0.01067615658362997
2018-04-17,429500,431000,426000,427500,27747,0.0035211267605634866
2018-04-18,423500,429000,423000,425000,32793,-0.005847953216374324
2018-04-19,419500,425000,411000,417000,50514,-0.018823529411764683
2018-04-20,412500,416500,408000,411000,35070,-0.014388489208633115
2018-04-23,411000,415000,410000,413000,21383,0.0048661800486617945
2018-04-24,410500,417500,409000,413500,27502,0.001210653753026536
2018-04-25,416000,416000,402000,402500,31735,-0.026602176541717037
2018-04-26,402000,421000,401500,421000,43114,0.04596273291925468
2018-04-27,412500,426500,412500,421000,30420,0.0
2018-04-30,421500,425500,419000,422500,29819,0.0035629453681709222
2018-05-02,420500,426000,413500,420000,33894,-0.00591715976331364
2018-05-03,415500,419500,411000,411000,17749,-0.021428571428571463
2018-05-04,404000,429000,404000,414000,57306,0.007299270072992803
2018-05-08,410000,419000,410000,410000,36385,-0.009661835748792313
2018-05-09,408000,413500,406000,408500,34650,-0.003658536585365857
2018-05-10,410000,433000,407500,433000,74068,0.059975520195838516
2018-05-11,428000,441500,427500,437000,61379,0.009237875288683695
2018-05-14,437000,443500,436000,440500,35222,0.008009153318077722
2018-05-15,434500,440000,425000,431000,46604,-0.02156640181611802
2018-05-16,427500,433000,423000,431500,30478,0.0011600928074246841
2018-05-17,428500,430500,421000,421000,36025,-0.024333719582850466
2018-05-18,421500,429500,421500,429500,13358,0.020190023752969077
2018-05-21,432500,435000,422000,423500,18514,-0.01396973224679865
2018-05-23,415000,423500,409000,409500,58888,-0.03305785123966942
2018-05-24,409500,412000,407500,408500,26078,-0.0024420024420024333
2018-05-25,408500,413000,405000,406000,33733,-0.006119951040391647
2018-05-28,407000,411000,401500,403500,46514,-0.006157635467980316
2018-05-29,402500,405500,396000,397000,49819,-0.01610904584882278
2018-05-30,393000,396500,378500,380000,74150,-0.04282115869017633
2018-05-31,382000,392500,381500,388000,63174,0.021052631578947434
2018-06-01,389000,390000,381000,385500,30489,-0.006443298969072142
2018-06-04,390000,394000,382500,394000,26098,0.02204928664072625
2018-06-05,388000,392000,382000,386500,59549,-0.019035532994923887
2018-06-07,387000,397000,386500,391000,38840,0.011642949547218562
2018-06-08,388500,391000,374500,377000,78457,-0.03580562659846542
2018-06-11,371500,384500,371500,381500,43794,0.011936339522546469
2018-06-12,384500,387000,381500,385500,46729,0.010484927916120546
2018-06-14,382500,386500,365500,365500,170418,-0.05188067444876787
2018-06-15,374500,379000,367000,374000,131914,0.023255813953488413
2018-06-18,371500,377000,365000,369000,50829,-0.013368983957219305
2018-06-19,369000,370500,351500,353000,61749,-0.04336043360433606
2018-06-20,353000,369000,352500,366000,46714,0.03682719546742219
2018-06-21,361500,376500,361000,367500,41478,0.004098360655737654
2018-06-22,367000,373500,364500,367500,34760,0.0
2018-06-25,368500,379000,367500,369000,43944,0.004081632653061273
2018-06-26,369000,369000,350500,354500,82650,-0.03929539295392959
2018-06-27,351500,357500,339500,342000,110970,-0.035260930888575404
2018-06-28,342000,347000,339500,341000,83402,-0.0029239766081871066
2018-06-29,341500,355500,336500,353500,86065,0.03665689149560114
2018-07-02,348000,351500,336000,339000,51785,-0.04101838755304099
2018-07-03,339000,344500,335500,340500,25966,0.004424778761061843
2018-07-04,336500,343500,331000,333000,37491,-0.022026431718061623
2018-07-05,332000,342000,331000,341000,34258,0.024024024024023927
2018-07-06,337500,351000,337500,346500,56884,0.016129032258064502
2018-07-09,346000,346500,336000,340500,36625,-0.017316017316017285
2018-07-10,340500,344500,338500,340000,33154,-0.001468428781204123
2018-07-11,336500,347000,335000,344000,50391,0.0117647058823529
2018-07-12,350000,354000,348500,350000,69512,0.01744186046511631
2018-07-13,355500,358000,342500,347500,35511,-0.0071428571428571175
2018-07-16,347000,358500,344000,353500,45423,0.01726618705035965
2018-07-17,350500,357500,340500,342000,53295,-0.032531824611032545
2018-07-18,346500,348000,340000,341500,22312,-0.0014619883040936088
2018-07-19,340500,344500,335000,336000,33872,-0.016105417276720324
2018-07-20,339500,339500,334500,337500,25504,0.0044642857142858094
2018-07-23,340000,349500,338500,347500,44356,0.029629629629629672
2018-07-24,347500,351500,339500,348500,36743,0.0028776978417266452
2018-07-25,343500,354500,343500,348500,56358,0.0
2018-07-26,350500,350500,328500,330500,138093,-0.05164992826398851
2018-07-27,333500,335500,327000,328000,57221,-0.0075642965204235635
2018-07-30,326000,329000,321000,326000,62936,-0.0060975609756097615
2018-07-31,326000,344000,326000,335500,90125,0.02914110429447847
